protocol,trials,handshake_wall_ms_mean,handshake_wall_ms_median,handshake_wall_ms_stdev,handshake_wall_ms_p95,transaction_wall_ms_mean,transaction_wall_ms_median,transaction_wall_ms_stdev,transaction_wall_ms_p95,total_wall_ms_mean,total_wall_ms_median,total_wall_ms_stdev,total_wall_ms_p95,handshake_cpu_ms_mean,handshake_cpu_ms_median,handshake_cpu_ms_stdev,handshake_cpu_ms_p95,transaction_cpu_ms_mean,transaction_cpu_ms_median,transaction_cpu_ms_stdev,transaction_cpu_ms_p95,handshake_peak_kib_mean,handshake_peak_kib_median,handshake_peak_kib_stdev,handshake_peak_kib_p95,transaction_peak_kib_mean,transaction_peak_kib_median,transaction_peak_kib_stdev,transaction_peak_kib_p95,handshake_bytes_sent_mean,handshake_bytes_sent_median,handshake_bytes_sent_stdev,handshake_bytes_sent_p95,transaction_bytes_sent_mean,transaction_bytes_sent_median,transaction_bytes_sent_stdev,transaction_bytes_sent_p95,total_bytes_sent_mean,total_bytes_sent_median,total_bytes_sent_stdev,total_bytes_sent_p95,handshake_send_calls_mean,handshake_send_calls_median,handshake_send_calls_stdev,handshake_send_calls_p95,transaction_send_calls_mean,transaction_send_calls_median,transaction_send_calls_stdev,transaction_send_calls_p95
ECC PKI,2,21.0394455,21.0394455,2.9455911828548946,22.91400825,1.5632095,1.5632095,0.5174190231722254,1.8924929499999998,22.602655,22.602655,3.46301020602712,24.8065012,20.8406965,20.8406965,2.838446120728824,22.64707255,1.414545,1.414545,0.48617975268618496,1.7239479,181.50341796875,181.50341796875,209.04189485810312,314.536865234375,9.5810546875,9.5810546875,1.1614781308161846,10.32021484375,2034.0,2034.0,0.0,2034.0,71.0,71.0,0.0,71.0,2105.0,2105.0,0.0,2105.0,16.0,16.0,0.0,16.0,2.0,2.0,0.0,2.0
Hybrid-PQ PKI,2,152.08779149999998,152.08779149999998,6.844469079873216,156.44358495,4.217073,4.217073,0.039320793888221135,4.2420966,156.3048645,156.3048645,6.805148285984989,160.63563435,151.16196000000002,151.16196000000002,5.646038344167346,154.7550768,4.139255,4.139255,0.021112794272667892,4.1526911,32.005859375,32.005859375,8.97970369389635,37.7205078125,13.095703125,13.095703125,3.188885854999489,15.125097656249999,3645.0,3645.0,0.0,3645.0,65.0,65.0,0.0,65.0,3710.0,3710.0,0.0,3710.0,6.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0
PSK/password,2,361.867969,361.867969,1.43424306905698,362.78071570000003,4.0515475,4.0515475,0.08135899913654299,4.10332405,365.9195165,365.9195165,1.3528840699204154,366.78048665,359.4206585,359.4206585,1.845180296263866,360.59492405,3.9053785,3.9053785,0.06426539980813945,3.94627675,24.75146484375,24.75146484375,13.638736362515138,33.431103515625,13.40234375,13.40234375,2.889194113754409,15.241015625,342.0,342.0,0.0,342.0,65.0,65.0,0.0,65.0,407.0,407.0,0.0,407.0,6.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0
